team,wins,losses
ARI,7,8
ATL,11,5
BAL,8,8
BUF,7,9
CAR,6,10
CHI,3,13
CIN,6,9
CLE,1,15
DAL,13,3
DEN,9,7
DET,9,7
GB,10,6
HOU,9,7
IND,8,8
KC,12,4
LA,4,12
MIA,10,6
MIN,8,8
NE,14,2
NO,7,9
NYG,11,5
NYJ,5,11
OAK,12,4
PHI,7,9
PIT,11,5
SD,5,11
SEA,10,5
SF,2,14
TB,9,7
TEN,9,7
WAS,8,7
