team,score
ARI,11
ATL,-36
BAL,107
BUF,54
CAR,-35
CHI,-123
CIN,21
CLE,-38
DAL,115
DEN,128
DET,39
GB,138
HOU,65
IND,89
JAC,-163
KC,72
MIA,15
MIN,-18
NE,155
NO,-23
NYG,-20
NYJ,-118
OAK,-199
PHI,74
PIT,68
SD,0
SEA,140
SF,-34
STL,-30
TB,-133
TEN,-184
WAS,-137
